Название,Группа,Инструкция,Источник
Кальций Д3 Никомед,Кальций + Витамин D3,"Кальций Д3 Никомед — комбинированный препарат, содержащий кальция карбонат (в пересчёте ~500 мг элементарного кальция на 1250 мг карбоната кальция в таблетке) и витамин D3 (колекальциферол, 5 мкг на таблетку), предназначен для профилактики и лечения гипокальциемии, а также для обеспечения дополнительного поступления кальция при остеопорозе, в постменопаузе, при длительном приёме кортикостероидов и ограниченном потреблении кальция с пищей. Показания: профилактика и лечение недостаточности кальция у взрослых и подростков, профилактика остеопении и остеопороза на фоне дефицита витамина D; дополнительно — период восстановления после переломов как часть комплексной терапии по назначению врача. Режим дозирования: взрослым обычно рекомендовано по 1 таблетке 1–2 раза в сутки во время еды, запивая достаточным количеством воды; при выраженной потребности или по решению врача возможна коррекция дозы; для пожилых пациентов — индивидуальная корректировка в зависимости от функции почек и сопутствующих заболеваний. Максимальная суточная доза: определяет врач, опираясь на уровни кальция и вит. D; самостоятельное превышение без контроля не рекомендуется. Противопоказания: гиперкальциемия, выраженная почечная недостаточность, склонность к образованию кальциевых конкрементов (мочекаменная болезнь) в активной фазе, аллергия на компоненты препарата; при наличии саркоидоза и некоторых гранулематозных процессах требуется осторожность из-за риска гиперкальциемии при назначении витамина D. Побочные эффекты: со стороны ЖКТ — запор, вздутие, метеоризм, редко тошнота; при длительном приёме — возможна гиперкальциемия (слабость, полиурия, тошнота, полидипсия), что требует контроля лабораторных показателей; при появлении симптомов — обратиться к врачу и проверить уровень кальция. Взаимодействия: антациды и препараты, содержащие оксалаты/фитаты, снижают абсорбцию кальция; одновременный приём с препаратами железа ухудшает всасывание обоих — рекомендуется интервал между приёмами 2–3 часа; тиазидные диуретики могут повышать риск гиперкальциемии; при назначении с дигоксином — контролировать ЭКГ и уровни электролитов; совместимость с другими лекарствами уточнять у врача. Особые указания: перед длительной терапией рекомендуется оценка функции почек и уровень сывороточного кальция; при беременности и лактации препарат может назначаться при показаниях, дозировку определяет врач; хранить в недоступном для детей месте, соблюдать указания инструкции производителя касательно условий хранения. Рекомендации по мониторингу: периодический контроль уровня кальция и функции почек при длительном применении; при применении у пациентов с риском — оценка Минеральной Плотности Кости (MBD) и консультация эндокринолога/ревматолога. Источник: РЛС; ГРЛС; Инструкция Takeda 2025"
Аквадетрим,Витамин D3,"Аквадетрим — водный раствор холекальциферола (витамин D3) с концентрацией 15 000 МЕ/мл, применяется для профилактики и лечения дефицита витамина D у детей и взрослых, для профилактики рахита, остеопороза, нарушений минерального обмена; показан новорождённым в группах риска, детям в период интенсивного роста, беременным и кормящим женщинам по назначению врача, пожилым людям для поддержания уровня кальция. Дозировка: профилактически детям с 4 недель жизни обычно 1–2 капли/сут, взрослым 1–3 капли/сут; терапевтические дозы определяются врачом и могут составлять 4–10 капель/сут под контролем кальция в крови и моче; при приёме жирорастворимых витаминов требуется осторожность. Противопоказания: гипервитаминоз D, гиперкальциемия, гиперкальциурия, саркоидоз, тяжелые заболевания печени и почек в стадии декомпенсации; с осторожностью при беременности — только по назначению врача. Побочные эффекты: при превышении доз возможны симптомы гипервитаминоза (тошнота, рвота, слабость, потеря аппетита, полиурия, жажда, повышение кальция), аллергические реакции; при появлении симптомов — отмена препарата и консультация специалиста. Взаимодействия: тиазидные диуретики повышают риск гиперкальциемии, противосудорожные препараты снижают активность витамина D, глюкокортикоиды уменьшают его эффект. Источник: РЛС; ГРЛС; инструкция Medana 2025"
Вигантол,Витамин D3,"Вигантол — масляный раствор колекальциферола (витамин D3) концентрацией 20 000 МЕ/мл, применяется для профилактики и лечения дефицита витамина D у детей и взрослых, регулирует обмен кальция и фосфора, способствует минерализации костей, используется при рахите, остеомаляции, остеопорозе, повышенной потребности в витамине D, обеспечивает нормализацию всасывания кальция в кишечнике; дозировка: профилактика дефицита — 1 капля в сутки, лечение — по назначению врача; противопоказания: гиперкальциемия, гиперкальциурия, саркоидоз, гипервитаминоз D, тяжелые заболевания почек; побочные реакции включают тошноту, запоры, гиперкальциемию, аритмии; взаимодействует с тиазидными диуретиками, сердечными гликозидами и антиконвульсантами; требует осторожности при беременности и лактации.",РЛС + ГРЛС + инструкция Merck 2025
Детримакс,Витамин D3,"Детримакс — препарат витамина D3 (колекальциферола) в дозировках 2000 и 4000 МЕ, применяется для профилактики дефицита витамина D, укрепления иммунитета, нормализации минерального обмена, профилактики остеопороза и поддержания здоровья костей, зубов и мышц; рекомендуется взрослым при низкой инсоляции, малоподвижном образе жизни, низком потреблении кальция, а также в сезонных периодах повышенной заболеваемости; дозировка: обычно 1 таблетка в сутки во время еды или после неё, курс определяется врачом; противопоказан при гиперкальциемии, гиперкальциурии, гипервитаминозе D, нарушении функции почек; побочные действия возможны при превышении доз: слабость, жажда, головная боль, повышение кальция крови; совместимость с лекарствами требует контроля при приёме антиконвульсантов, стероидов, антацидов и диуретиков.",РЛС + ГРЛС + инструкция Unipharm 2025
Аскорбиновая кислота,Витамин С,"Аскорбиновая кислота — водорастворимый витамин С в дозировках 50 и 100 мг, используется для профилактики и лечения дефицита витамина C, укрепления иммунной системы, повышения устойчивости организма к инфекциям, улучшения всасывания железа, синтеза коллагена и нормализации обменных процессов; применяется при простудных заболеваниях, авитаминозах, физических и эмоциональных перегрузках, кровоточивости дёсен, анемиях, в период интенсивного роста и восстановления после болезней; дозировка обычно составляет 50–100 мг в сутки, при повышенной потребности — выше по назначению врача; противопоказания включают гиперчувствительность, склонность к тромбозам, тромбофлебит, сахарный диабет (из-за вспомогательных веществ), нефролитиаз; возможные побочные эффекты: аллергические реакции, раздражение слизистой желудка, головная боль, бессонница, повышение давления и образование камней в почках при длительном превышении дозировки; взаимодействует с антикоагулянтами, салицилатами, железом, может снижать эффективность некоторых препаратов; требует осторожности при почечных заболеваниях.",РЛС + ГРЛС + инструкция 2025
Витамин С, Витамин С,"Витамин С — аскорбиновая кислота в повышенных дозировках 500 и 1000 мг, применяется для интенсивной поддержки иммунитета, профилактики простудных заболеваний, ускорения восстановления при инфекциях, улучшения синтеза коллагена, укрепления сосудистой стенки, повышения сопротивляемости организма к стрессу и физическим нагрузкам; используется при состояниях повышенной потребности: курение, инфекции, лихорадка, интоксикации, беременность и лактация (по назначению врача), хронические заболевания, стресс, анемия и железодефицит; дозировка обычно 500–1000 мг в сутки, при острых состояниях возможны кратковременные увеличения дозы под контролем специалиста; противопоказания: гиперчувствительность, гипероксалурия, склонность к образованию камней в почках, тяжелые заболевания почек, сахарный диабет, повышенная свертываемость крови; побочные эффекты при высоких дозах включают расстройства ЖКТ, изжогу, диарею, бессонницу, повышение артериального давления, риск нефролитиаза; взаимодействует с железом, антикоагулянтами, оральными контрацептивами, может влиять на глюкозометр; требует осторожности при длительном применении.",РЛС + ГРЛС + инструкция 2025
Омега-3,БАД,"Омега-3 — биологически активная добавка, содержащая полиненасыщенные жирные кислоты ЭПК (эйкозапентаеновая) и ДГК (докозагексаеновая), которые являются незаменимыми и участвуют в регуляции липидного обмена, поддержке сердечно-сосудистой системы, снижении уровня триглицеридов, улучшении эластичности сосудов, нормализации работы головного мозга и сетчатки, уменьшении воспалительных реакций, поддержке суставов и когнитивных функций; применяется для профилактики атеросклероза, поддержки работы сердца, снижения риска инфаркта и инсульта, улучшения памяти и концентрации, уменьшения воспаления при артритах, улучшения состояния кожи и волос; стандартная дозировка 1–2 капсулы в сутки во время еды, при высоких триглицеридах может назначаться повышенная доза врачом; противопоказания включают индивидуальную непереносимость рыбы и морепродуктов, нарушения свертываемости крови, прием антикоагулянтов; возможны побочные эффекты: легкое расстройство ЖКТ, отрыжка с рыбным вкусом, аллергические реакции; при беременности и лактации применять после консультации; взаимодействует с антикоагулянтами, усиливая их действие.",РЛС + ГРЛС + инструкция разные производители 2025
Рыбий жир,БАД,"Рыбий жир — натуральный источник Омега-3 полиненасыщенных жирных кислот, а также витаминов A и D, используется для поддержания здоровья сердечно-сосудистой системы, укрепления иммунитета, улучшения состояния кожи и волос, нормализации обменных процессов, профилактики воспалительных заболеваний суставов, поддержания зрения и работы нервной системы; применяется для снижения уровня триглицеридов, профилактики атеросклероза, улучшения когнитивных функций, уменьшения сухости кожи, ускорения восстановления после болезней; стандартная дозировка составляет 1–3 капсулы в сутки во время еды, при необходимости дозировка корректируется врачом; противопоказания: гиперчувствительность к продуктам рыбы, гипервитаминоз A или D, заболевания печени, панкреатит, желчнокаменная болезнь, нарушения свертываемости крови; возможные побочные эффекты включают тошноту, диарею, неприятный запах изо рта, аллергические реакции; избыток витаминов A и D при длительном превышении дозы может приводить к токсичности, поэтому рекомендуется контролировать прием; взаимодействует с антикоагулянтами, усиливая их действие.",РЛС + ГРЛС + инструкция 2025
Дюфалак,Осмотическое слабительное,"Дюфалак — лактулоза 667 мг/мл — синтетический дисахарид, обладающий осмотическим действием, который, попадая в толстый кишечник, ферментируется бактериями с образованием органических кислот, что увеличивает осмотическое давление, стимулирует перистальтику кишечника, размягчает каловые массы и нормализует микрофлору кишечника; применяется при хронических запорах, включая функциональные и возрастные, подготовке к диагностическим и хирургическим вмешательствам, для профилактики и лечения печёночной энцефалопатии, при синдроме раздражённого кишечника с преобладанием запоров, после операций на кишечнике для восстановления нормальной работы кишечника и улучшения моторики; стандартная дозировка для взрослых составляет 15–45 мл в сутки, разделённая на 1–2 приёма, детям доза подбирается индивидуально в зависимости от массы тела; возможные побочные эффекты включают метеоризм, вздутие живота, диарею при превышении рекомендуемой дозировки, неприятный сладковатый вкус; противопоказания: непереносимость галактозы, галактоземия, кишечная непроходимость, острая боль в животе неясного генеза; при беременности и лактации препарат может применяться только после консультации врача; препарат может взаимодействовать с другими осмотическими или стимулирующими слабительными средствами, усиливая эффект, при совместном приёме с диуретиками требует контроля водно-электролитного баланса, длительное использование необходимо согласовывать с лечащим врачом для предотвращения нарушений электролитного обмена и адаптации микрофлоры кишечника, хранить при температуре до 25°C, защищая от прямых солнечных лучей.",РЛС + ГРЛС + инструкция Abbott 2025
Цистон,Растительное при МКБ,"Цистон — комплекс растительных экстрактов, включающий листья гусиных лапок, корень змеевика, бобы клюквы и другие растительные компоненты, обладающие спазмолитическим, противовоспалительным, антибактериальным и литолитическим действием; препарат применяется при мочекаменной болезни (МКБ) с целью уменьшения образования камней, профилактики рецидивов, при хронических и острых инфекциях мочевыводящих путей для поддержания нормальной функции почек и мочевого пузыря, способствует растворению и выведению мелких конкрементов, снижает риск образования новых камней, улучшает микроциркуляцию в почках и уменьшает воспаление; стандартная дозировка для взрослых составляет 2 таблетки 2–3 раза в сутки во время еды, курс лечения подбирается индивидуально в зависимости от состояния пациента и тяжести заболевания; возможные побочные эффекты включают аллергические реакции, диспепсические явления; противопоказания: индивидуальная непереносимость компонентов, беременность и период лактации — только после консультации врача; препарат может взаимодействовать с другими лекарственными средствами, влияющими на мочевыводящую систему, требует контроля функции почек при длительном применении, хранить при температуре до 25°C, защищать от влаги и прямого солнечного света.",РЛС + ГРЛС + инструкция Himalaya 2025
Долобене,Противовоспалительное/Антикоагулянтное/Антиэкссудативное,"Долобене — комбинированный препарат в форме геля, содержащий декспантенол, диметилсульфоксид и гепарин натрия, обладающий комплексным действием: ускоряет регенерацию тканей, уменьшает воспаление, оказывает антикоагулянтное действие, снижает отек и болезненность в поврежденных областях, применяется при ушибах, растяжениях, посттравматических воспалениях, тромбофлебите и варикозной болезни; гель наносится тонким слоем на пораженный участок 2–3 раза в сутки легкими массажными движениями до полного впитывания, курс лечения подбирается индивидуально, возможны местные реакции: покраснение, зуд, ощущение тепла; противопоказания включают повышенную чувствительность к компонентам препарата, открытые раны и язвы, беременность и период лактации — только после консультации врача; хранить при температуре 15–25°C, избегать попадания на слизистые оболочки и глаза, не применять с алкоголем и другими агрессивными наружными средствами, возможны взаимодействия с антикоагулянтами системного действия.",РЛС + ГРЛС + инструкция Berlin-Chemie 2025
Эссенциале форте,Гепатопротектор,"Эссенциале форте — препарат на основе эссенциальных фосфолипидов, предназначенный для нормализации структуры и функции клеточных мембран печени, обладает мембраностабилизирующим, антифибротическим и гепатопротекторным действием, применяется при хронических заболеваниях печени, таких как гепатоз, хронический гепатит, цирроз на компенсированной стадии, способствует восстановлению клеточных мембран гепатоцитов, улучшению метаболизма жиров, снижению воспалительных процессов и предотвращению прогрессирования фиброза; стандартная дозировка: взрослым по 2 капсулы 3 раза в сутки во время еды, курс лечения зависит от тяжести заболевания и состояния пациента, возможные побочные эффекты: диспепсия, аллергические реакции; противопоказания включают индивидуальную непереносимость компонентов препарата, беременность и период лактации — только после консультации врача; хранить при температуре до 25°C, в сухом месте, защищенном от света, взаимодействие с другими лекарственными средствами минимально, однако необходимо соблюдать осторожность при приеме антикоагулянтов.",РЛС + ГРЛС + инструкция Sanofi 2025
Диклофенак,Нестероидное противовоспалительное средство (НПВС),"Диклофенак — препарат группы НПВС, обладающий выраженным противовоспалительным, анальгезирующим и жаропонижающим действием, применяется при острых и хронических воспалительных заболеваниях опорно-двигательного аппарата (артрит, остеоартроз, спондилоартрит), травмах, послеоперационных состояниях, а также при болевом синдроме различного происхождения, включая головную и зубную боль; выпускается в форме таблеток, геля для наружного применения, раствора для инъекций, дозировка подбирается индивидуально в зависимости от показаний и тяжести состояния: взрослым внутрь 50–100 мг/сут, при необходимости доза может быть увеличена до 150 мг/сут под контролем врача; возможные побочные эффекты включают диспепсию, головную боль, кожные реакции, редкие — язвы и кровотечения ЖКТ; противопоказания: язвенная болезнь, кровотечения, тяжелая сердечная, печеночная и почечная недостаточность, беременность и лактация; хранить при температуре 15–25°C, избегать одновременного применения с другими НПВС и алкоголем, возможны лекарственные взаимодействия с антикоагулянтами и гипотензивными средствами.",РЛС + ГРЛС + инструкция Novartis 2025
Панкреатин,Панкреатические ферменты,"Панкреатин — препарат, содержащий смесь пищеварительных ферментов поджелудочной железы (амилаз, липаза, протеаза), предназначенный для улучшения переваривания белков, жиров и углеводов у пациентов с нарушением функции поджелудочной железы, хроническим панкреатитом, после операций на ЖКТ, при муковисцидозе; выпускается в форме капсул и таблеток с энтеросолюбильным покрытием, дозировка подбирается индивидуально в зависимости от тяжести недостаточности ферментов и массы тела пациента: взрослым по 25 000–50 000 единиц липазы с каждой едой, детям — по 10 000–25 000 единиц; препарат принимается во время еды, запивая небольшим количеством жидкости, возможно сочетание с диетой с ограничением жиров; побочные эффекты редкие, включают диспепсию, аллергические реакции; противопоказания: повышенная чувствительность к компонентам, острый панкреатит в фазе обострения; хранить при температуре до 25°C, в сухом месте, избегать контакта с влагой, возможны взаимодействия с препаратами железа и тетрациклинами.",РЛС + ГРЛС + инструкция Abbott 2025
Альмагель,Антацидное средство,"Альмагель — комбинированный препарат, содержащий гидроксид алюминия, гидроксид магния и симетикон, обладающий выраженным антацидным, обволакивающим и противовздутия действием, применяется при симптомах изжоги, кислотозависимых заболеваниях желудка и двенадцатиперстной кишки, гастритах с повышенной секрецией, язвенной болезни, диспепсии, рефлюкс-эзофагите; выпускается в форме суспензии для приема внутрь, дозировка: взрослым по 10–20 мл после еды и перед сном, детям — по возрасту, курс лечения индивидуальный, обычно не более 2 недель без консультации врача; возможные побочные эффекты: запор, диарея, редко — аллергические реакции; противопоказания: гиперчувствительность к компонентам, тяжелая почечная недостаточность, период беременности и лактации; хранить при температуре 15–25°C, избегать замораживания и длительного хранения после открытия флакона, совместимость с другими препаратами: возможно снижение абсорбции тетрациклинов и железа.",РЛС + ГРЛС + инструкция Sanofi 2025
Темпалгин,Комбинированный анальгетик и спазмолитик,"Темпалгин — комбинированный препарат, содержащий метамизол натрия (анальгетик) и трамадол (умеренный опиоидный анальгетик), обладающий выраженным обезболивающим и жаропонижающим действием, применяется при болевом синдроме различного происхождения: головная, зубная, мышечная боль, невралгии, травмы, послеоперационная боль; выпускается в форме таблеток, дозировка для взрослых: по 1–2 табл. 2–3 раза в сутки, при необходимости корректируется врачом; детям и пациентам с нарушением функции почек/печени — индивидуальная корректировка дозы; побочные эффекты включают тошноту, головокружение, аллергические реакции, редко — агранулоцитоз и гипотензию; противопоказания: гиперчувствительность к компонентам, беременность, лактация, тяжелые заболевания печени и почек, острый бронхоспазм; хранить при температуре 15–25°C, избегать контакта с детьми, сочетание с алкоголем и другими анальгетиками требует осторожности.",РЛС + ГРЛС + инструкция Zentiva 2025
Анальгин,Ненаркотический анальгетик и жаропонижающее,"Анальгин — метамизол натрия, обладающий выраженным анальгезирующим, жаропонижающим и умеренным спазмолитическим действием, применяется при головной, зубной, мышечной боли, болях после травм и операций, а также при лихорадке различного происхождения; выпускается в форме таблеток и раствора для инъекций, дозировка для взрослых: 500–1000 мг 2–3 раза в сутки, максимальная суточная доза — 4 г; детям: доза рассчитывается индивидуально по весу; побочные эффекты: аллергические реакции, гипотензия, редкие — агранулоцитоз; противопоказания: гиперчувствительность, беременность, лактация, тяжелые заболевания крови, почек и печени; рекомендуется хранить при температуре 15–25°C, избегать прямого солнечного света, взаимодействие с другими препаратами требует консультации врача.",РЛС + ГРЛС + инструкция Sanofi 2025
Йокс,Комбинированный анальгетик и противовоспалительное,"Йокс — комбинированный препарат, содержащий ибупрофен и парацетамол, оказывает выраженное обезболивающее, жаропонижающее и умеренное противовоспалительное действие, применяется при головной, зубной, мышечной боли, невралгиях, артралгиях, послеоперационной боли, гриппе и простудных заболеваниях с повышенной температурой; выпускается в форме таблеток, дозировка для взрослых: по 1–2 табл. 3–4 раза в сутки, максимальная суточная доза: 1200 мг ибупрофена и 4000 мг парацетамола; детям — дозировка по возрасту и массе тела; побочные эффекты: диспепсия, тошнота, аллергические реакции, редко — гепатотоксичность и гастропатия; противопоказания: язвенная болезнь в стадии обострения, тяжелые нарушения функции печени и почек, беременность и лактация, гиперчувствительность; хранить при температуре 15–25°C, избегать совместного применения с алкоголем и другими НПВС.",РЛС + ГРЛС + инструкция Bayer 2025
Граммидин,Противомикробное и антисептическое средство для горла,"Граммидин — комбинированный препарат, содержащий антибиотик грамицидин С и антисептическое действие, предназначен для местного применения при воспалительных заболеваниях горла и ротовой полости, таких как тонзиллит, фарингит, стоматит, ларингит; выпускается в форме таблеток для рассасывания, дозировка для взрослых: по 1 таблетке 3–5 раз в сутки, детям старше 6 лет — по 1 таблетке 2–3 раза в сутки; продолжительность лечения обычно 5–7 дней, побочные эффекты: аллергические реакции, редко — стоматит, дискомфорт в ротовой полости; противопоказания: гиперчувствительность к компонентам, детям до 6 лет; препарат хранить при температуре 15–25°C, избегать влаги и прямого солнечного света, применять строго по инструкции.",РЛС + ГРЛС + инструкция Sopharma 2025
Антигриппин,Противопростудный комбинированный препарат,"Антигриппин — комбинированный препарат, включающий парацетамол, аскорбиновую кислоту и кофеин, применяется для симптоматического лечения гриппа и простудных заболеваний, снимает боль, жар, воспаление и усталость; выпускается в форме таблеток, дозировка для взрослых: по 1 таблетке каждые 4–6 часов при необходимости, максимальная суточная доза — 6 таблеток; детям: доза рассчитывается индивидуально по возрасту; побочные эффекты: диспепсия, бессонница, аллергические реакции; противопоказания: гиперчувствительность, тяжелые заболевания печени и почек, беременность и лактация, заболевания сердца и сосудов; хранить при температуре 15–25°C, избегать влаги и прямого солнечного света, не превышать рекомендованную дозу.",РЛС + ГРЛС + инструкция Evalar 2025
Стрепсилс,Противомикробное и антисептическое средство для горла,"Стрепсилс — комбинированный препарат, содержащий амилметакрезол и дихлорбензиловый спирт, применяется для лечения воспалительных заболеваний горла, таких как тонзиллит, фарингит, ларингит, оказывает местное антисептическое и обезболивающее действие; выпускается в форме таблеток для рассасывания, дозировка для взрослых и детей старше 6 лет: по 1 таблетке каждые 2–3 часа при необходимости, но не более 8 таблеток в сутки; курс лечения обычно 5–7 дней; побочные эффекты редкие: аллергические реакции, жжение или покалывание во рту; противопоказания: гиперчувствительность к компонентам, детям до 6 лет, беременным и кормящим женщинам использовать только после консультации с врачом; хранить при температуре 15–25°C, защищать от влаги и прямого солнечного света.",РЛС + ГРЛС + инструкция Reckitt Benckiser 2025
Терафлю,Противопростудный комбинированный препарат,"Терафлю — комбинированный препарат, содержащий парацетамол, фенирамин, фенилэфрин, применяется для симптоматического лечения простуды и гриппа, снимает боль, жар, насморк, заложенность носа, облегчает общее самочувствие при вирусных инфекциях; выпускается в форме порошка для приготовления горячего напитка, дозировка для взрослых: 1 пакетик 3–4 раза в сутки при необходимости, не превышать 4 пакетика в сутки, детям дозировка рассчитывается по возрасту; курс лечения обычно 3–5 дней; побочные эффекты: бессонница, сухость во рту, тахикардия, аллергические реакции; противопоказания: гиперчувствительность, заболевания сердца и сосудов, беременность и лактация, тяжелые заболевания печени и почек; хранить при температуре 15–25°C, защищать от влаги, применять строго по инструкции.",РЛС + ГРЛС + инструкция Novartis 2025
